Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1240.5,-3.4,-0.27%,1243.9,1611.8,1235.3
HDFCBANK,721.85,8.85,1.24%,713.0,1020.5,681.9
BHARTIARTL,1840.4,4.4,0.24%,1836.0,2174.5,1740.5
TCS,2127.1,-62.9,-2.87%,2190.0,3350.0,1976.8
ICICIBANK,1343.6,-4.0,-0.3%,1347.6,1480.0,1187.6
SBIN,988.5,-0.2,-0.02%,988.7,1234.7,831.0
INFY,1045.7,-12.9,-1.22%,1058.6,1728.0,982.4
BAJFINANCE,1026.5,11.5,1.13%,1015.0,1176.4,787.9
LT,3866.0,29.8,0.78%,3836.2,4440.0,3288.1
HINDUNILVR,1955.0,12.8,0.66%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 11:30
