Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1505.5,-72.6,-4.6%,1578.1,1611.8,1114.85
HDFCBANK,963.2,-14.3,-1.46%,977.5,1020.5,812.15
BHARTIARTL,2090.0,-15.0,-0.71%,2105.0,2174.5,1559.5
TCS,3241.2,25.1,0.78%,3216.1,4322.95,2866.6
ICICIBANK,1409.0,37.5,2.73%,1371.5,1500.0,1186.0
SBIN,1018.85,13.3,1.32%,1005.55,1024.0,680.0
INFY,1609.6,3.2,0.2%,1606.4,1982.8,1307.0
BAJFINANCE,977.8,-0.95,-0.1%,978.75,1102.5,710.52
LT,4152.9,2.5,0.06%,4150.4,4195.0,2965.3
HINDUNILVR,2412.6,28.5,1.2%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 13:30
