Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1250.1,14.8,1.2%,1235.3,1611.8,1235.3
HDFCBANK,718.45,1.9,0.27%,716.55,1020.5,681.9
BHARTIARTL,1832.4,2.0,0.11%,1830.4,2174.5,1740.5
TCS,2202.0,-49.0,-2.18%,2251.0,3350.0,1976.8
ICICIBANK,1354.4,4.0,0.3%,1350.4,1480.0,1187.6
SBIN,987.1,19.1,1.97%,968.0,1234.7,821.1
INFY,1060.0,-17.0,-1.58%,1077.0,1728.0,982.4
BAJFINANCE,1008.7,-0.5,-0.05%,1009.2,1176.4,787.9
LT,3815.1,-35.6,-0.92%,3850.7,4440.0,3288.1
HINDUNILVR,1968.3,30.2,1.56%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 13:40
