Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1549.7,-9.5,-0.61%,1559.2,1581.3,1114.85
HDFCBANK,989.4,-2.7,-0.27%,992.1,1020.5,812.15
BHARTIARTL,2096.2,-9.2,-0.44%,2105.4,2174.5,1559.5
TCS,3255.1,-24.9,-0.76%,3280.0,4322.95,2866.6
ICICIBANK,1346.4,-4.0,-0.3%,1350.4,1500.0,1186.0
SBIN,962.0,-4.3,-0.44%,966.3,999.0,680.0
INFY,1646.1,-10.0,-0.6%,1656.1,1982.8,1307.0
BAJFINANCE,991.2,-8.8,-0.88%,1000.0,1102.5,679.2
LT,4044.7,-2.6,-0.06%,4047.3,4140.0,2965.3
HINDUNILVR,2290.0,4.6,0.2%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 11:15
