Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.9,-1.0,-0.08%,1243.9,1611.8,1235.3
HDFCBANK,730.55,17.55,2.46%,713.0,1020.5,681.9
BHARTIARTL,1838.8,2.8,0.15%,1836.0,2174.5,1740.5
TCS,2114.0,-76.0,-3.47%,2190.0,3350.0,1976.8
ICICIBANK,1339.8,-7.8,-0.58%,1347.6,1480.0,1187.6
SBIN,991.2,2.5,0.25%,988.7,1234.7,831.0
INFY,1043.3,-15.3,-1.45%,1058.6,1728.0,982.4
BAJFINANCE,1027.4,12.4,1.22%,1015.0,1176.4,787.9
LT,3870.3,34.1,0.89%,3836.2,4440.0,3288.1
HINDUNILVR,1950.0,7.8,0.4%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 14:00
