Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1251.0,-6.5,-0.52%,1257.5,1611.8,1249.2
HDFCBANK,723.5,15.25,2.15%,708.25,1020.5,681.9
BHARTIARTL,1827.7,-3.4,-0.19%,1831.1,2174.5,1740.5
TCS,2319.0,118.2,5.37%,2200.8,3350.0,1976.8
ICICIBANK,1368.5,-10.8,-0.78%,1379.3,1480.0,1187.6
SBIN,990.5,-5.2,-0.52%,995.7,1234.7,819.0
INFY,1095.9,58.2,5.61%,1037.7,1728.0,982.4
BAJFINANCE,1030.2,-4.3,-0.42%,1034.5,1176.4,787.9
LT,3877.0,-53.7,-1.37%,3930.7,4440.0,3288.1
HINDUNILVR,1958.9,31.9,1.66%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 09:30
