Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.1,-5.3,-0.42%,1247.4,1611.8,1226.4
HDFCBANK,743.6,4.1,0.55%,739.5,1020.5,681.9
BHARTIARTL,1817.3,-12.9,-0.7%,1830.2,2174.5,1740.5
TCS,2114.9,-13.8,-0.65%,2128.7,3350.0,1976.8
ICICIBANK,1338.5,-6.5,-0.48%,1345.0,1480.0,1187.6
SBIN,983.5,-12.5,-1.26%,996.0,1234.7,851.2
INFY,1026.5,-12.0,-1.16%,1038.5,1728.0,982.4
BAJFINANCE,1012.1,-9.2,-0.9%,1021.3,1176.4,787.9
LT,3883.9,-20.9,-0.54%,3904.8,4440.0,3288.1
HINDUNILVR,1937.2,-9.8,-0.5%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 13:40
