Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1275.0,-4.0,-0.31%,1279.0,1611.8,1249.8
HDFCBANK,691.05,3.95,0.57%,687.1,1020.5,686.2
BHARTIARTL,1829.0,14.3,0.79%,1814.7,2174.5,1740.5
TCS,2191.1,-16.9,-0.77%,2208.0,3350.0,1976.8
ICICIBANK,1382.7,-6.4,-0.46%,1389.1,1480.0,1187.6
SBIN,1007.3,6.8,0.68%,1000.5,1234.7,805.6
INFY,1033.6,-1.4,-0.14%,1035.0,1728.0,982.4
BAJFINANCE,1046.1,6.8,0.65%,1039.3,1176.4,787.9
LT,3923.8,1.2,0.03%,3922.6,4440.0,3288.1
HINDUNILVR,1942.3,-2.7,-0.14%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 12:40
