Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.1,-4.8,-0.37%,1294.9,1611.8,1249.8
HDFCBANK,694.85,-8.15,-1.16%,703.0,1020.5,690.65
BHARTIARTL,1829.4,-14.6,-0.79%,1844.0,2174.5,1740.5
TCS,2215.6,-39.9,-1.77%,2255.5,3350.0,1976.8
ICICIBANK,1397.4,-2.0,-0.14%,1399.4,1480.0,1187.6
SBIN,1009.0,1.0,0.1%,1008.0,1234.7,805.6
INFY,1036.0,-46.0,-4.25%,1082.0,1728.0,982.4
BAJFINANCE,1046.9,-7.2,-0.68%,1054.1,1176.4,787.9
LT,3974.6,28.5,0.72%,3946.1,4440.0,3288.1
HINDUNILVR,1946.8,-33.2,-1.68%,1980.0,2667.2,1945.0
,,,,,Update Time:,09-Sep 13:30
