Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1284.3,-10.6,-0.82%,1294.9,1611.8,1249.8
HDFCBANK,694.35,-8.65,-1.23%,703.0,1020.5,690.65
BHARTIARTL,1823.6,-20.4,-1.11%,1844.0,2174.5,1740.5
TCS,2202.0,-53.5,-2.37%,2255.5,3350.0,1976.8
ICICIBANK,1387.5,-11.9,-0.85%,1399.4,1480.0,1187.6
SBIN,1009.2,1.2,0.12%,1008.0,1234.7,805.6
INFY,1041.0,-41.0,-3.79%,1082.0,1728.0,982.4
BAJFINANCE,1051.6,-2.5,-0.24%,1054.1,1176.4,787.9
LT,3994.5,48.4,1.23%,3946.1,4440.0,3288.1
HINDUNILVR,1956.5,-23.5,-1.19%,1980.0,2667.2,1947.5
,,,,,Update Time:,09-Sep 10:50
