Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1233.8,-14.2,-1.14%,1248.0,1611.8,1226.4
HDFCBANK,733.85,-3.4,-0.46%,737.25,1020.5,681.9
BHARTIARTL,1818.9,-14.3,-0.78%,1833.2,2174.5,1740.5
TCS,2091.0,1.4,0.07%,2089.6,3350.0,1976.8
ICICIBANK,1331.1,-8.9,-0.66%,1340.0,1480.0,1187.6
SBIN,987.6,-6.5,-0.65%,994.1,1234.7,851.2
INFY,1011.9,-8.6,-0.84%,1020.5,1728.0,982.4
BAJFINANCE,995.7,-47.5,-4.55%,1043.2,1176.4,787.9
LT,3872.4,-57.5,-1.46%,3929.9,4440.0,3288.1
HINDUNILVR,1934.3,-15.7,-0.81%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 11:30
