Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1552.6,-6.6,-0.42%,1559.2,1581.3,1114.85
HDFCBANK,994.1,2.0,0.2%,992.1,1020.5,812.15
BHARTIARTL,2102.0,-3.4,-0.16%,2105.4,2174.5,1559.5
TCS,3270.4,-9.6,-0.29%,3280.0,4322.95,2866.6
ICICIBANK,1351.4,1.0,0.07%,1350.4,1500.0,1186.0
SBIN,966.55,0.25,0.03%,966.3,999.0,680.0
INFY,1663.8,7.7,0.46%,1656.1,1982.8,1307.0
BAJFINANCE,999.1,-0.9,-0.09%,1000.0,1102.5,679.2
LT,4053.7,6.4,0.16%,4047.3,4140.0,2965.3
HINDUNILVR,2283.9,-1.5,-0.07%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 09:20
