Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1255.7,-1.8,-0.14%,1257.5,1611.8,1249.2
HDFCBANK,726.05,17.8,2.51%,708.25,1020.5,681.9
BHARTIARTL,1828.8,-2.3,-0.13%,1831.1,2174.5,1740.5
TCS,2294.1,93.3,4.24%,2200.8,3350.0,1976.8
ICICIBANK,1356.6,-22.7,-1.65%,1379.3,1480.0,1187.6
SBIN,981.5,-14.2,-1.43%,995.7,1234.7,819.0
INFY,1083.3,45.6,4.39%,1037.7,1728.0,982.4
BAJFINANCE,1018.0,-16.5,-1.59%,1034.5,1176.4,787.9
LT,3854.2,-76.5,-1.95%,3930.7,4440.0,3288.1
HINDUNILVR,1947.7,20.7,1.07%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 10:10
