Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.2,-0.7,-0.06%,1243.9,1611.8,1235.3
HDFCBANK,732.25,19.25,2.7%,713.0,1020.5,681.9
BHARTIARTL,1842.6,6.6,0.36%,1836.0,2174.5,1740.5
TCS,2112.9,-77.1,-3.52%,2190.0,3350.0,1976.8
ICICIBANK,1344.7,-2.9,-0.22%,1347.6,1480.0,1187.6
SBIN,993.2,4.5,0.46%,988.7,1234.7,831.0
INFY,1045.0,-13.6,-1.28%,1058.6,1728.0,982.4
BAJFINANCE,1034.4,19.4,1.91%,1015.0,1176.4,787.9
LT,3887.6,51.4,1.34%,3836.2,4440.0,3288.1
HINDUNILVR,1952.3,10.1,0.52%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 14:40
