Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1507.2,-70.9,-4.49%,1578.1,1611.8,1114.85
HDFCBANK,961.1,-16.4,-1.68%,977.5,1020.5,812.15
BHARTIARTL,2099.7,-5.3,-0.25%,2105.0,2174.5,1559.5
TCS,3251.5,35.4,1.1%,3216.1,4322.95,2866.6
ICICIBANK,1411.6,40.1,2.92%,1371.5,1500.0,1186.0
SBIN,1021.05,15.5,1.54%,1005.55,1024.0,680.0
INFY,1613.4,7.0,0.44%,1606.4,1982.8,1307.0
BAJFINANCE,975.35,-3.4,-0.35%,978.75,1102.5,710.52
LT,4141.2,-9.2,-0.22%,4150.4,4195.0,2965.3
HINDUNILVR,2418.4,34.3,1.44%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 14:48
