Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.3,-12.4,-0.79%,1570.7,1581.3,1114.85
HDFCBANK,994.1,-2.5,-0.25%,996.6,1020.5,812.15
BHARTIARTL,2132.0,9.1,0.43%,2122.9,2174.5,1559.5
TCS,3305.4,-4.6,-0.14%,3310.0,4322.95,2866.6
ICICIBANK,1361.5,-1.5,-0.11%,1363.0,1500.0,1186.0
SBIN,970.8,-1.1,-0.11%,971.9,999.0,680.0
INFY,1659.8,-8.5,-0.51%,1668.3,1982.8,1307.0
BAJFINANCE,1019.6,8.2,0.81%,1011.4,1102.5,679.2
LT,4051.9,-6.9,-0.17%,4058.8,4140.0,2965.3
HINDUNILVR,2287.3,-15.3,-0.66%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 14:10
