Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1560.0,20.2,1.31%,1539.8,1581.3,1114.85
HDFCBANK,988.8,-2.1,-0.21%,990.9,1020.5,812.15
BHARTIARTL,2105.7,5.9,0.28%,2099.8,2174.5,1559.5
TCS,3219.1,-27.7,-0.85%,3246.8,4322.95,2866.6
ICICIBANK,1341.4,-1.1,-0.08%,1342.5,1500.0,1186.0
SBIN,985.2,11.75,1.21%,973.45,999.0,680.0
INFY,1616.0,-5.6,-0.35%,1621.6,1982.8,1307.0
BAJFINANCE,980.9,-8.4,-0.85%,989.3,1102.5,679.2
LT,4063.0,11.0,0.27%,4052.0,4140.0,2965.3
HINDUNILVR,2312.8,22.6,0.99%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 11:40
