Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1479.3,-24.9,-1.66%,1504.2,1611.8,1114.85
HDFCBANK,947.35,-1.7,-0.18%,949.05,1020.5,812.15
BHARTIARTL,2066.1,-18.1,-0.87%,2084.2,2174.5,1559.5
TCS,3216.6,-79.0,-2.4%,3295.6,4322.95,2866.6
ICICIBANK,1436.2,8.5,0.6%,1427.7,1500.0,1186.0
SBIN,1000.6,-6.55,-0.65%,1007.15,1024.0,680.0
INFY,1622.5,-16.5,-1.01%,1639.0,1982.8,1307.0
BAJFINANCE,968.45,-0.35,-0.04%,968.8,1102.5,710.52
LT,4136.2,-20.8,-0.5%,4157.0,4195.0,2965.3
HINDUNILVR,2405.7,6.3,0.26%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 12:00
