Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.3,-8.6,-0.66%,1294.9,1611.8,1249.8
HDFCBANK,692.05,-10.95,-1.56%,703.0,1020.5,690.65
BHARTIARTL,1825.2,-18.8,-1.02%,1844.0,2174.5,1740.5
TCS,2200.0,-55.5,-2.46%,2255.5,3350.0,1976.8
ICICIBANK,1393.4,-6.0,-0.43%,1399.4,1480.0,1187.6
SBIN,1005.0,-3.0,-0.3%,1008.0,1234.7,805.6
INFY,1035.0,-47.0,-4.34%,1082.0,1728.0,982.4
BAJFINANCE,1047.2,-6.9,-0.65%,1054.1,1176.4,787.9
LT,3962.4,16.3,0.41%,3946.1,4440.0,3288.1
HINDUNILVR,1946.0,-34.0,-1.72%,1980.0,2667.2,1945.0
,,,,,Update Time:,09-Sep 12:23
