Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1556.3,-0.2,-0.01%,1556.5,1581.3,1114.85
HDFCBANK,997.6,-3.9,-0.39%,1001.5,1020.5,812.15
BHARTIARTL,2078.3,-5.1,-0.24%,2083.4,2174.5,1559.5
TCS,3222.2,1.7,0.05%,3220.5,4494.9,2866.6
ICICIBANK,1367.4,1.4,0.1%,1366.0,1500.0,1186.0
SBIN,967.4,4.25,0.44%,963.15,999.0,680.0
INFY,1605.1,6.9,0.43%,1598.2,2006.45,1307.0
BAJFINANCE,1012.7,-4.6,-0.45%,1017.3,1102.5,679.2
LT,4081.9,7.8,0.19%,4074.1,4140.0,2965.3
HINDUNILVR,2291.5,30.9,1.37%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 13:16
