Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1578.7,8.3,0.53%,1570.4,1592.5,1114.85
HDFCBANK,992.2,1.0,0.1%,991.2,1020.5,812.15
BHARTIARTL,2119.4,13.8,0.66%,2105.6,2174.5,1559.5
TCS,3221.0,14.8,0.46%,3206.2,4322.95,2866.6
ICICIBANK,1340.2,-2.7,-0.2%,1342.9,1500.0,1186.0
SBIN,985.75,3.55,0.36%,982.2,999.0,680.0
INFY,1633.9,18.5,1.15%,1615.4,1982.8,1307.0
BAJFINANCE,974.65,-12.15,-1.23%,986.8,1102.5,679.2
LT,4137.3,53.8,1.32%,4083.5,4146.2,2965.3
HINDUNILVR,2313.3,-2.6,-0.11%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 14:00
