Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.5,-5.5,-0.43%,1279.0,1611.8,1249.8
HDFCBANK,686.65,-0.45,-0.07%,687.1,1020.5,686.2
BHARTIARTL,1820.1,5.4,0.3%,1814.7,2174.5,1740.5
TCS,2208.6,0.6,0.03%,2208.0,3350.0,1976.8
ICICIBANK,1386.6,-2.5,-0.18%,1389.1,1480.0,1187.6
SBIN,1008.7,8.2,0.82%,1000.5,1234.7,805.6
INFY,1036.0,1.0,0.1%,1035.0,1728.0,982.4
BAJFINANCE,1045.7,6.4,0.62%,1039.3,1176.4,787.9
LT,3912.4,-10.2,-0.26%,3922.6,4440.0,3288.1
HINDUNILVR,1938.4,-6.6,-0.34%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 11:00
