Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1477.7,-26.5,-1.76%,1504.2,1611.8,1114.85
HDFCBANK,944.9,-4.15,-0.44%,949.05,1020.5,812.15
BHARTIARTL,2056.6,-27.6,-1.32%,2084.2,2174.5,1559.5
TCS,3224.9,-70.7,-2.15%,3295.6,4322.95,2866.6
ICICIBANK,1434.9,7.2,0.5%,1427.7,1500.0,1186.0
SBIN,998.55,-8.6,-0.85%,1007.15,1024.0,680.0
INFY,1617.0,-22.0,-1.34%,1639.0,1982.8,1307.0
BAJFINANCE,970.35,1.55,0.16%,968.8,1102.5,710.52
LT,4118.2,-38.8,-0.93%,4157.0,4195.0,2965.3
HINDUNILVR,2399.4,0.0,0%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 12:25
