Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1474.6,4.0,0.27%,1470.6,1611.8,1114.85
HDFCBANK,941.6,-5.1,-0.54%,946.7,1020.5,812.15
BHARTIARTL,2067.2,0.9,0.04%,2066.3,2174.5,1559.5
TCS,3221.7,17.8,0.56%,3203.9,4322.95,2866.6
ICICIBANK,1413.1,-21.9,-1.53%,1435.0,1500.0,1186.0
SBIN,1006.0,8.0,0.8%,998.0,1024.0,680.0
INFY,1618.9,5.6,0.35%,1613.3,1982.8,1307.0
BAJFINANCE,981.45,9.5,0.98%,971.95,1102.5,710.52
LT,4063.6,35.2,0.87%,4028.4,4195.0,2965.3
HINDUNILVR,2380.9,-5.8,-0.24%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 10:10
