Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1247.5,12.2,0.99%,1235.3,1611.8,1235.3
HDFCBANK,717.8,1.25,0.17%,716.55,1020.5,681.9
BHARTIARTL,1834.4,4.0,0.22%,1830.4,2174.5,1740.5
TCS,2194.8,-56.2,-2.5%,2251.0,3350.0,1976.8
ICICIBANK,1351.7,1.3,0.1%,1350.4,1480.0,1187.6
SBIN,987.7,19.7,2.04%,968.0,1234.7,821.1
INFY,1059.9,-17.1,-1.59%,1077.0,1728.0,982.4
BAJFINANCE,1010.5,1.3,0.13%,1009.2,1176.4,787.9
LT,3815.0,-35.7,-0.93%,3850.7,4440.0,3288.1
HINDUNILVR,1966.4,28.3,1.46%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 14:10
