Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1550.7,6.3,0.41%,1544.4,1581.3,1114.85
HDFCBANK,983.1,-0.9,-0.09%,984.0,1020.5,812.15
BHARTIARTL,2109.5,1.5,0.07%,2108.0,2174.5,1559.5
TCS,3270.7,52.9,1.64%,3217.8,4432.95,2866.6
ICICIBANK,1369.3,16.9,1.25%,1352.4,1500.0,1186.0
SBIN,979.6,3.75,0.38%,975.85,999.0,680.0
INFY,1625.0,23.0,1.44%,1602.0,1984.95,1307.0
BAJFINANCE,1008.9,9.3,0.93%,999.6,1102.5,679.2
LT,4062.0,-0.4,-0.01%,4062.4,4140.0,2965.3
HINDUNILVR,2275.9,0.3,0.01%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 12:40
