Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1233.5,7.1,0.58%,1226.4,1611.8,1226.4
HDFCBANK,734.8,3.8,0.52%,731.0,1020.5,681.9
BHARTIARTL,1841.4,-51.9,-2.74%,1893.3,2174.5,1740.5
TCS,2124.3,19.3,0.92%,2105.0,3350.0,1976.8
ICICIBANK,1341.2,2.3,0.17%,1338.9,1480.0,1187.6
SBIN,991.2,-5.0,-0.5%,996.2,1234.7,849.3
INFY,1036.7,-14.7,-1.4%,1051.4,1728.0,982.4
BAJFINANCE,1029.5,-10.8,-1.04%,1040.3,1176.4,787.9
LT,3886.3,1.3,0.03%,3885.0,4440.0,3288.1
HINDUNILVR,1953.2,21.2,1.1%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 10:40
