Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1566.0,21.6,1.4%,1544.4,1581.3,1114.85
HDFCBANK,987.1,7.4,0.76%,979.7,1020.5,812.15
BHARTIARTL,2087.3,-4.7,-0.22%,2092.0,2174.5,1559.5
TCS,3314.0,33.2,1.01%,3280.8,4382.0,2866.6
ICICIBANK,1355.5,-1.3,-0.1%,1356.8,1500.0,1186.0
SBIN,980.4,2.85,0.29%,977.55,999.0,680.0
INFY,1648.9,22.1,1.36%,1626.8,1984.95,1307.0
BAJFINANCE,1008.9,8.6,0.86%,1000.3,1102.5,679.2
LT,4078.9,47.8,1.19%,4031.1,4140.0,2965.3
HINDUNILVR,2272.9,7.4,0.33%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 10:30
