Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1569.3,4.2,0.27%,1565.1,1581.3,1114.85
HDFCBANK,987.3,1.8,0.18%,985.5,1020.5,812.15
BHARTIARTL,2144.4,46.7,2.23%,2097.7,2174.5,1559.5
TCS,3310.4,28.4,0.87%,3282.0,4382.0,2866.6
ICICIBANK,1365.3,11.2,0.83%,1354.1,1500.0,1186.0
SBIN,974.65,-5.65,-0.58%,980.3,999.0,680.0
INFY,1678.6,39.9,2.43%,1638.7,1982.8,1307.0
BAJFINANCE,1009.5,1.2,0.12%,1008.3,1102.5,679.2
LT,4079.4,5.9,0.14%,4073.5,4140.0,2965.3
HINDUNILVR,2288.8,8.8,0.39%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 12:00
