Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1485.1,-19.1,-1.27%,1504.2,1611.8,1114.85
HDFCBANK,947.95,-1.1,-0.12%,949.05,1020.5,812.15
BHARTIARTL,2077.7,-6.5,-0.31%,2084.2,2174.5,1559.5
TCS,3196.6,-99.0,-3%,3295.6,4322.95,2866.6
ICICIBANK,1435.1,7.4,0.52%,1427.7,1500.0,1186.0
SBIN,1004.65,-2.5,-0.25%,1007.15,1024.0,680.0
INFY,1626.0,-13.0,-0.79%,1639.0,1982.8,1307.0
BAJFINANCE,970.95,2.15,0.22%,968.8,1102.5,710.52
LT,4153.3,-3.7,-0.09%,4157.0,4195.0,2965.3
HINDUNILVR,2410.8,11.4,0.48%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 11:16
