Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1587.7,12.1,0.77%,1575.6,1592.5,1114.85
HDFCBANK,997.0,5.85,0.59%,991.15,1020.5,812.15
BHARTIARTL,2118.6,8.2,0.39%,2110.4,2174.5,1559.5
TCS,3233.0,5.6,0.17%,3227.4,4322.95,2866.6
ICICIBANK,1343.7,5.7,0.43%,1338.0,1500.0,1186.0
SBIN,990.8,6.05,0.61%,984.75,999.0,680.0
INFY,1632.6,2.8,0.17%,1629.8,1982.8,1307.0
BAJFINANCE,988.25,15.15,1.56%,973.1,1102.5,680.6
LT,4145.5,5.1,0.12%,4140.4,4164.2,2965.3
HINDUNILVR,2333.0,10.0,0.43%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 10:20
