Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1509.0,1.4,0.09%,1507.6,1611.8,1114.85
HDFCBANK,949.3,-12.9,-1.34%,962.2,1020.5,812.15
BHARTIARTL,2085.3,-20.0,-0.95%,2105.3,2174.5,1559.5
TCS,3286.0,30.2,0.93%,3255.8,4322.95,2866.6
ICICIBANK,1423.6,12.4,0.88%,1411.2,1500.0,1186.0
SBIN,1014.7,-4.2,-0.41%,1018.9,1024.0,680.0
INFY,1632.5,20.3,1.26%,1612.2,1982.8,1307.0
BAJFINANCE,968.0,-9.35,-0.96%,977.35,1102.5,710.52
LT,4137.1,-3.5,-0.08%,4140.6,4195.0,2965.3
HINDUNILVR,2396.9,-27.8,-1.15%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 12:00
