Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.4,4.0,0.32%,1240.4,1611.8,1226.4
HDFCBANK,740.15,1.55,0.21%,738.6,1020.5,681.9
BHARTIARTL,1822.5,5.3,0.29%,1817.2,2174.5,1740.5
TCS,2088.3,-16.7,-0.79%,2105.0,3350.0,1976.8
ICICIBANK,1338.0,-1.6,-0.12%,1339.6,1480.0,1187.6
SBIN,991.5,4.5,0.46%,987.0,1234.7,851.2
INFY,1023.8,-5.6,-0.54%,1029.4,1728.0,982.4
BAJFINANCE,1034.8,26.0,2.58%,1008.8,1176.4,787.9
LT,3903.5,37.1,0.96%,3866.4,4440.0,3288.1
HINDUNILVR,1947.1,13.3,0.69%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 10:41
