Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1555.3,-1.2,-0.08%,1556.5,1581.3,1114.85
HDFCBANK,995.6,-5.9,-0.59%,1001.5,1020.5,812.15
BHARTIARTL,2072.7,-10.7,-0.51%,2083.4,2174.5,1559.5
TCS,3227.0,6.5,0.2%,3220.5,4494.9,2866.6
ICICIBANK,1365.1,-0.9,-0.07%,1366.0,1500.0,1186.0
SBIN,967.25,4.1,0.43%,963.15,999.0,680.0
INFY,1605.6,7.4,0.46%,1598.2,2006.45,1307.0
BAJFINANCE,1013.2,-4.1,-0.4%,1017.3,1102.5,679.2
LT,4091.6,17.5,0.43%,4074.1,4140.0,2965.3
HINDUNILVR,2295.8,35.2,1.56%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 15:20
