Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1250.9,15.6,1.26%,1235.3,1611.8,1235.3
HDFCBANK,716.05,-0.5,-0.07%,716.55,1020.5,681.9
BHARTIARTL,1829.8,-0.6,-0.03%,1830.4,2174.5,1740.5
TCS,2220.5,-30.5,-1.35%,2251.0,3350.0,1976.8
ICICIBANK,1348.4,-2.0,-0.15%,1350.4,1480.0,1187.6
SBIN,981.8,13.8,1.43%,968.0,1234.7,821.1
INFY,1067.1,-9.9,-0.92%,1077.0,1728.0,982.4
BAJFINANCE,1014.4,5.2,0.52%,1009.2,1176.4,787.9
LT,3838.8,-11.9,-0.31%,3850.7,4440.0,3288.1
HINDUNILVR,1972.5,34.4,1.77%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 11:30
