Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1274.9,-4.1,-0.32%,1279.0,1611.8,1249.8
HDFCBANK,687.65,0.55,0.08%,687.1,1020.5,686.2
BHARTIARTL,1819.1,4.4,0.24%,1814.7,2174.5,1740.5
TCS,2206.0,-2.0,-0.09%,2208.0,3350.0,1976.8
ICICIBANK,1388.7,-0.4,-0.03%,1389.1,1480.0,1187.6
SBIN,1009.3,8.8,0.88%,1000.5,1234.7,805.6
INFY,1037.3,2.3,0.22%,1035.0,1728.0,982.4
BAJFINANCE,1046.4,7.1,0.68%,1039.3,1176.4,787.9
LT,3915.5,-7.1,-0.18%,3922.6,4440.0,3288.1
HINDUNILVR,1939.7,-5.3,-0.27%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 10:30
