Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1590.7,-1.6,-0.1%,1592.3,1611.8,1114.85
HDFCBANK,984.2,-17.4,-1.74%,1001.6,1020.5,812.15
BHARTIARTL,2111.0,4.7,0.22%,2106.3,2174.5,1559.5
TCS,3229.3,-21.4,-0.66%,3250.7,4322.95,2866.6
ICICIBANK,1373.2,17.8,1.31%,1355.4,1500.0,1186.0
SBIN,1010.95,12.0,1.2%,998.95,1015.5,680.0
INFY,1603.1,-37.3,-2.27%,1640.4,1982.8,1307.0
BAJFINANCE,982.1,-8.35,-0.84%,990.45,1102.5,697.1
LT,4170.5,7.1,0.17%,4163.4,4195.0,2965.3
HINDUNILVR,2377.0,29.0,1.24%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 12:20
