Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1249.8,14.5,1.17%,1235.3,1611.8,1235.3
HDFCBANK,714.8,-1.75,-0.24%,716.55,1020.5,681.9
BHARTIARTL,1820.1,-10.3,-0.56%,1830.4,2174.5,1740.5
TCS,2232.5,-18.5,-0.82%,2251.0,3350.0,1976.8
ICICIBANK,1350.8,0.4,0.03%,1350.4,1480.0,1187.6
SBIN,978.3,10.3,1.06%,968.0,1234.7,821.1
INFY,1075.0,-2.0,-0.19%,1077.0,1728.0,982.4
BAJFINANCE,1010.4,1.2,0.12%,1009.2,1176.4,787.9
LT,3832.9,-17.8,-0.46%,3850.7,4440.0,3288.1
HINDUNILVR,1961.4,23.3,1.2%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 09:50
