Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1539.1,-6.5,-0.42%,1545.6,1581.3,1114.85
HDFCBANK,991.4,-0.3,-0.03%,991.7,1020.5,812.15
BHARTIARTL,2100.4,18.8,0.9%,2081.6,2174.5,1559.5
TCS,3249.6,-1.9,-0.06%,3251.5,4322.95,2866.6
ICICIBANK,1343.5,0.2,0.01%,1343.3,1500.0,1186.0
SBIN,973.6,8.55,0.89%,965.05,999.0,680.0
INFY,1619.8,-24.9,-1.51%,1644.7,1982.8,1307.0
BAJFINANCE,989.0,-9.0,-0.9%,998.0,1102.5,679.2
LT,4050.2,11.5,0.28%,4038.7,4140.0,2965.3
HINDUNILVR,2292.0,-1.3,-0.06%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 15:20
