Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1566.7,22.3,1.44%,1544.4,1581.3,1114.85
HDFCBANK,984.1,4.4,0.45%,979.7,1020.5,812.15
BHARTIARTL,2096.8,4.8,0.23%,2092.0,2174.5,1559.5
TCS,3309.9,29.1,0.89%,3280.8,4382.0,2866.6
ICICIBANK,1356.1,-0.7,-0.05%,1356.8,1500.0,1186.0
SBIN,979.6,2.05,0.21%,977.55,999.0,680.0
INFY,1646.0,19.2,1.18%,1626.8,1984.95,1307.0
BAJFINANCE,1010.6,10.3,1.03%,1000.3,1102.5,679.2
LT,4067.3,36.2,0.9%,4031.1,4140.0,2965.3
HINDUNILVR,2272.9,7.4,0.33%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 09:49
