Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1591.9,16.3,1.03%,1575.6,1594.6,1114.85
HDFCBANK,1002.45,11.3,1.14%,991.15,1020.5,812.15
BHARTIARTL,2105.4,-5.0,-0.24%,2110.4,2174.5,1559.5
TCS,3252.0,24.6,0.76%,3227.4,4322.95,2866.6
ICICIBANK,1356.2,18.2,1.36%,1338.0,1500.0,1186.0
SBIN,991.7,6.95,0.71%,984.75,999.0,680.0
INFY,1640.0,10.2,0.63%,1629.8,1982.8,1307.0
BAJFINANCE,990.05,16.95,1.74%,973.1,1102.5,680.6
LT,4165.0,24.6,0.59%,4140.4,4172.7,2965.3
HINDUNILVR,2347.6,24.6,1.06%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 15:20
