Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.0,5.9,0.38%,1565.1,1581.3,1114.85
HDFCBANK,987.4,1.9,0.19%,985.5,1020.5,812.15
BHARTIARTL,2136.9,39.2,1.87%,2097.7,2174.5,1559.5
TCS,3307.9,25.9,0.79%,3282.0,4382.0,2866.6
ICICIBANK,1364.3,10.2,0.75%,1354.1,1500.0,1186.0
SBIN,974.35,-5.95,-0.61%,980.3,999.0,680.0
INFY,1676.9,38.2,2.33%,1638.7,1982.8,1307.0
BAJFINANCE,1005.9,-2.4,-0.24%,1008.3,1102.5,679.2
LT,4073.0,-0.5,-0.01%,4073.5,4140.0,2965.3
HINDUNILVR,2286.0,6.0,0.26%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 11:24
