Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1588.2,12.6,0.8%,1575.6,1592.5,1114.85
HDFCBANK,996.0,4.85,0.49%,991.15,1020.5,812.15
BHARTIARTL,2114.0,3.6,0.17%,2110.4,2174.5,1559.5
TCS,3236.6,9.2,0.29%,3227.4,4322.95,2866.6
ICICIBANK,1341.9,3.9,0.29%,1338.0,1500.0,1186.0
SBIN,991.85,7.1,0.72%,984.75,999.0,680.0
INFY,1636.5,6.7,0.41%,1629.8,1982.8,1307.0
BAJFINANCE,989.0,15.9,1.63%,973.1,1102.5,680.6
LT,4148.8,8.4,0.2%,4140.4,4164.2,2965.3
HINDUNILVR,2332.7,9.7,0.42%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 10:48
