Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1227.5,-20.5,-1.64%,1248.0,1611.8,1226.4
HDFCBANK,731.0,-6.25,-0.85%,737.25,1020.5,681.9
BHARTIARTL,1812.4,-20.8,-1.13%,1833.2,2174.5,1740.5
TCS,2089.5,-0.1,0%,2089.6,3350.0,1976.8
ICICIBANK,1333.7,-6.3,-0.47%,1340.0,1480.0,1187.6
SBIN,983.9,-10.2,-1.03%,994.1,1234.7,851.2
INFY,1012.1,-8.4,-0.82%,1020.5,1728.0,982.4
BAJFINANCE,989.0,-54.2,-5.2%,1043.2,1176.4,787.9
LT,3868.5,-61.4,-1.56%,3929.9,4440.0,3288.1
HINDUNILVR,1935.4,-14.6,-0.75%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 12:40
