Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.3,-3.1,-0.25%,1247.4,1611.8,1226.4
HDFCBANK,744.0,4.5,0.61%,739.5,1020.5,681.9
BHARTIARTL,1822.1,-8.1,-0.44%,1830.2,2174.5,1740.5
TCS,2109.5,-19.2,-0.9%,2128.7,3350.0,1976.8
ICICIBANK,1336.9,-8.1,-0.6%,1345.0,1480.0,1187.6
SBIN,985.8,-10.2,-1.02%,996.0,1234.7,851.2
INFY,1024.7,-13.8,-1.33%,1038.5,1728.0,982.4
BAJFINANCE,1011.3,-10.0,-0.98%,1021.3,1176.4,787.9
LT,3888.4,-16.4,-0.42%,3904.8,4440.0,3288.1
HINDUNILVR,1939.7,-7.3,-0.37%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 12:40
