Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1569.8,25.4,1.64%,1544.4,1581.3,1114.85
HDFCBANK,986.0,6.3,0.64%,979.7,1020.5,812.15
BHARTIARTL,2089.2,-2.8,-0.13%,2092.0,2174.5,1559.5
TCS,3295.9,15.1,0.46%,3280.8,4382.0,2866.6
ICICIBANK,1354.7,-2.1,-0.15%,1356.8,1500.0,1186.0
SBIN,980.05,2.5,0.26%,977.55,999.0,680.0
INFY,1633.5,6.7,0.41%,1626.8,1984.95,1307.0
BAJFINANCE,1007.1,6.8,0.68%,1000.3,1102.5,679.2
LT,4085.3,54.2,1.34%,4031.1,4140.0,2965.3
HINDUNILVR,2280.9,15.4,0.68%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 13:43
