Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1237.5,11.1,0.91%,1226.4,1611.8,1226.4
HDFCBANK,733.8,2.8,0.38%,731.0,1020.5,681.9
BHARTIARTL,1842.7,-50.6,-2.67%,1893.3,2174.5,1740.5
TCS,2118.0,13.0,0.62%,2105.0,3350.0,1976.8
ICICIBANK,1344.2,5.3,0.4%,1338.9,1480.0,1187.6
SBIN,993.9,-2.3,-0.23%,996.2,1234.7,849.3
INFY,1035.3,-16.1,-1.53%,1051.4,1728.0,982.4
BAJFINANCE,1030.7,-9.6,-0.92%,1040.3,1176.4,787.9
LT,3886.0,1.0,0.03%,3885.0,4440.0,3288.1
HINDUNILVR,1954.4,22.4,1.16%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 10:20
