Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1548.0,8.2,0.53%,1539.8,1581.3,1114.85
HDFCBANK,989.0,-1.9,-0.19%,990.9,1020.5,812.15
BHARTIARTL,2095.2,-4.6,-0.22%,2099.8,2174.5,1559.5
TCS,3223.9,-22.9,-0.71%,3246.8,4322.95,2866.6
ICICIBANK,1342.0,-0.5,-0.04%,1342.5,1500.0,1186.0
SBIN,977.95,4.5,0.46%,973.45,999.0,680.0
INFY,1614.8,-6.8,-0.42%,1621.6,1982.8,1307.0
BAJFINANCE,983.3,-6.0,-0.61%,989.3,1102.5,679.2
LT,4050.1,-1.9,-0.05%,4052.0,4140.0,2965.3
HINDUNILVR,2315.9,25.7,1.12%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 10:10
