Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1587.1,16.7,1.06%,1570.4,1587.8,1114.85
HDFCBANK,995.75,4.55,0.46%,991.2,1020.5,812.15
BHARTIARTL,2114.0,8.4,0.4%,2105.6,2174.5,1559.5
TCS,3208.0,1.8,0.06%,3206.2,4322.95,2866.6
ICICIBANK,1346.0,3.1,0.23%,1342.9,1500.0,1186.0
SBIN,980.9,-1.3,-0.13%,982.2,999.0,680.0
INFY,1623.0,7.6,0.47%,1615.4,1982.8,1307.0
BAJFINANCE,982.65,-4.15,-0.42%,986.8,1102.5,679.2
LT,4114.0,30.5,0.75%,4083.5,4140.0,2965.3
HINDUNILVR,2311.5,-4.4,-0.19%,2315.9,2750.0,2136.0
,,,,,Update Time:,01-Jan 09:30
