Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1493.5,-10.7,-0.71%,1504.2,1611.8,1114.85
HDFCBANK,948.25,-0.8,-0.08%,949.05,1020.5,812.15
BHARTIARTL,2088.3,4.1,0.2%,2084.2,2174.5,1559.5
TCS,3224.3,-71.3,-2.16%,3295.6,4322.95,2866.6
ICICIBANK,1434.5,6.8,0.48%,1427.7,1500.0,1186.0
SBIN,1007.85,0.7,0.07%,1007.15,1024.0,680.0
INFY,1627.5,-11.5,-0.7%,1639.0,1982.8,1307.0
BAJFINANCE,974.55,5.75,0.59%,968.8,1102.5,710.52
LT,4161.9,4.9,0.12%,4157.0,4195.0,2965.3
HINDUNILVR,2416.1,16.7,0.7%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 10:00
