Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1236.7,-11.3,-0.91%,1248.0,1611.8,1226.4
HDFCBANK,726.3,-10.95,-1.49%,737.25,1020.5,681.9
BHARTIARTL,1817.4,-15.8,-0.86%,1833.2,2174.5,1740.5
TCS,2079.0,-10.6,-0.51%,2089.6,3350.0,1976.8
ICICIBANK,1336.7,-3.3,-0.25%,1340.0,1480.0,1187.6
SBIN,985.3,-8.8,-0.89%,994.1,1234.7,851.2
INFY,1013.2,-7.3,-0.72%,1020.5,1728.0,982.4
BAJFINANCE,994.3,-48.9,-4.69%,1043.2,1176.4,787.9
LT,3881.0,-48.9,-1.24%,3929.9,4440.0,3288.1
HINDUNILVR,1928.3,-21.7,-1.11%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 10:30
