Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1287.5,-7.4,-0.57%,1294.9,1611.8,1249.8
HDFCBANK,694.65,-8.35,-1.19%,703.0,1020.5,690.65
BHARTIARTL,1830.2,-13.8,-0.75%,1844.0,2174.5,1740.5
TCS,2212.0,-43.5,-1.93%,2255.5,3350.0,1976.8
ICICIBANK,1399.0,-0.4,-0.03%,1399.4,1480.0,1187.6
SBIN,1010.4,2.4,0.24%,1008.0,1234.7,805.6
INFY,1036.3,-45.7,-4.22%,1082.0,1728.0,982.4
BAJFINANCE,1051.0,-3.1,-0.29%,1054.1,1176.4,787.9
LT,3973.8,27.7,0.7%,3946.1,4440.0,3288.1
HINDUNILVR,1949.7,-30.3,-1.53%,1980.0,2667.2,1945.0
,,,,,Update Time:,09-Sep 13:01
