Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.0,-1.9,-0.15%,1243.9,1611.8,1235.3
HDFCBANK,727.2,14.2,1.99%,713.0,1020.5,681.9
BHARTIARTL,1840.0,4.0,0.22%,1836.0,2174.5,1740.5
TCS,2121.1,-68.9,-3.15%,2190.0,3350.0,1976.8
ICICIBANK,1341.6,-6.0,-0.45%,1347.6,1480.0,1187.6
SBIN,993.2,4.5,0.46%,988.7,1234.7,831.0
INFY,1044.0,-14.6,-1.38%,1058.6,1728.0,982.4
BAJFINANCE,1022.7,7.7,0.76%,1015.0,1176.4,787.9
LT,3879.0,42.8,1.12%,3836.2,4440.0,3288.1
HINDUNILVR,1957.8,15.6,0.8%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 12:31
