Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1551.0,5.4,0.35%,1545.6,1581.3,1114.85
HDFCBANK,989.5,-2.2,-0.22%,991.7,1020.5,812.15
BHARTIARTL,2093.1,11.5,0.55%,2081.6,2174.5,1559.5
TCS,3244.7,-6.8,-0.21%,3251.5,4322.95,2866.6
ICICIBANK,1343.6,0.3,0.02%,1343.3,1500.0,1186.0
SBIN,962.6,-2.45,-0.25%,965.05,999.0,680.0
INFY,1639.2,-5.5,-0.33%,1644.7,1982.8,1307.0
BAJFINANCE,994.0,-4.0,-0.4%,998.0,1102.5,679.2
LT,4022.9,-15.8,-0.39%,4038.7,4140.0,2965.3
HINDUNILVR,2288.6,-4.7,-0.2%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 09:41
