Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1226.2,7.0,0.57%,1219.2,1611.8,1210.5
HDFCBANK,738.2,9.3,1.28%,728.9,1020.5,681.9
BHARTIARTL,1792.6,-3.2,-0.18%,1795.8,2174.5,1740.5
TCS,2075.0,-12.0,-0.57%,2087.0,3350.0,1976.8
ICICIBANK,1326.4,-8.1,-0.61%,1334.5,1480.0,1187.6
SBIN,981.8,3.3,0.34%,978.5,1234.7,853.0
INFY,996.0,-18.5,-1.82%,1014.5,1728.0,982.4
BAJFINANCE,993.2,11.2,1.14%,982.0,1176.4,787.9
LT,3873.4,15.0,0.39%,3858.4,4440.0,3288.1
HINDUNILVR,1939.4,5.9,0.31%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 14:40
