Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1255.4,-2.1,-0.17%,1257.5,1611.8,1249.2
HDFCBANK,719.15,10.9,1.54%,708.25,1020.5,681.9
BHARTIARTL,1836.3,5.2,0.28%,1831.1,2174.5,1740.5
TCS,2310.0,109.2,4.96%,2200.8,3350.0,1976.8
ICICIBANK,1351.9,-27.4,-1.99%,1379.3,1480.0,1187.6
SBIN,980.0,-15.7,-1.58%,995.7,1234.7,819.0
INFY,1084.8,47.1,4.54%,1037.7,1728.0,982.4
BAJFINANCE,1016.2,-18.3,-1.77%,1034.5,1176.4,787.9
LT,3870.7,-60.0,-1.53%,3930.7,4440.0,3288.1
HINDUNILVR,1963.5,36.5,1.89%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 12:20
