Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1258.6,1.1,0.09%,1257.5,1611.8,1249.2
HDFCBANK,722.7,14.45,2.04%,708.25,1020.5,681.9
BHARTIARTL,1834.1,3.0,0.16%,1831.1,2174.5,1740.5
TCS,2313.9,113.1,5.14%,2200.8,3350.0,1976.8
ICICIBANK,1363.8,-15.5,-1.12%,1379.3,1480.0,1187.6
SBIN,988.4,-7.3,-0.73%,995.7,1234.7,819.0
INFY,1087.8,50.1,4.83%,1037.7,1728.0,982.4
BAJFINANCE,1023.4,-11.1,-1.07%,1034.5,1176.4,787.9
LT,3877.5,-53.2,-1.35%,3930.7,4440.0,3288.1
HINDUNILVR,1951.8,24.8,1.29%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 09:40
