Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1250.3,9.9,0.8%,1240.4,1611.8,1226.4
HDFCBANK,741.45,2.85,0.39%,738.6,1020.5,681.9
BHARTIARTL,1827.0,9.8,0.54%,1817.2,2174.5,1740.5
TCS,2092.1,-12.9,-0.61%,2105.0,3350.0,1976.8
ICICIBANK,1340.5,0.9,0.07%,1339.6,1480.0,1187.6
SBIN,991.0,4.0,0.41%,987.0,1234.7,851.2
INFY,1023.2,-6.2,-0.6%,1029.4,1728.0,982.4
BAJFINANCE,1031.0,22.2,2.2%,1008.8,1176.4,787.9
LT,3931.5,65.1,1.68%,3866.4,4440.0,3288.1
HINDUNILVR,1951.0,17.2,0.89%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 12:10
