Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1525.4,-52.7,-3.34%,1578.1,1611.8,1114.85
HDFCBANK,963.25,-14.25,-1.46%,977.5,1020.5,812.15
BHARTIARTL,2115.5,10.5,0.5%,2105.0,2174.5,1559.5
TCS,3237.9,21.8,0.68%,3216.1,4322.95,2866.6
ICICIBANK,1406.9,35.4,2.58%,1371.5,1500.0,1186.0
SBIN,1014.5,8.95,0.89%,1005.55,1015.55,680.0
INFY,1608.8,2.4,0.15%,1606.4,1982.8,1307.0
BAJFINANCE,984.65,5.9,0.6%,978.75,1102.5,710.52
LT,4163.2,12.8,0.31%,4150.4,4195.0,2965.3
HINDUNILVR,2385.6,1.5,0.06%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 10:21
