Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.8,-8.1,-0.63%,1294.9,1611.8,1249.8
HDFCBANK,694.65,-8.35,-1.19%,703.0,1020.5,690.65
BHARTIARTL,1829.8,-14.2,-0.77%,1844.0,2174.5,1740.5
TCS,2207.4,-48.1,-2.13%,2255.5,3350.0,1976.8
ICICIBANK,1397.5,-1.9,-0.14%,1399.4,1480.0,1187.6
SBIN,1009.6,1.6,0.16%,1008.0,1234.7,805.6
INFY,1035.6,-46.4,-4.29%,1082.0,1728.0,982.4
BAJFINANCE,1052.0,-2.1,-0.2%,1054.1,1176.4,787.9
LT,3970.0,23.9,0.61%,3946.1,4440.0,3288.1
HINDUNILVR,1949.3,-30.7,-1.55%,1980.0,2667.2,1945.0
,,,,,Update Time:,09-Sep 12:40
