Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1238.7,-18.8,-1.5%,1257.5,1611.8,1236.9
HDFCBANK,717.2,8.95,1.26%,708.25,1020.5,681.9
BHARTIARTL,1819.8,-11.3,-0.62%,1831.1,2174.5,1740.5
TCS,2267.1,66.3,3.01%,2200.8,3350.0,1976.8
ICICIBANK,1351.7,-27.6,-2%,1379.3,1480.0,1187.6
SBIN,970.4,-25.3,-2.54%,995.7,1234.7,819.0
INFY,1077.8,40.1,3.86%,1037.7,1728.0,982.4
BAJFINANCE,1007.0,-27.5,-2.66%,1034.5,1176.4,787.9
LT,3838.0,-92.7,-2.36%,3930.7,4440.0,3288.1
HINDUNILVR,1953.1,26.1,1.35%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 14:50
