Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1575.5,35.7,2.32%,1539.8,1581.3,1114.85
HDFCBANK,996.2,5.3,0.53%,990.9,1020.5,812.15
BHARTIARTL,2119.6,19.8,0.94%,2099.8,2174.5,1559.5
TCS,3219.2,-27.6,-0.85%,3246.8,4322.95,2866.6
ICICIBANK,1349.1,6.6,0.49%,1342.5,1500.0,1186.0
SBIN,982.75,9.3,0.96%,973.45,999.0,680.0
INFY,1621.0,-0.6,-0.04%,1621.6,1982.8,1307.0
BAJFINANCE,985.0,-4.3,-0.43%,989.3,1102.5,679.2
LT,4089.8,37.8,0.93%,4052.0,4140.0,2965.3
HINDUNILVR,2312.6,22.4,0.98%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 14:47
