Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.3,3.3,0.27%,1240.0,1611.8,1235.3
HDFCBANK,714.3,-7.2,-1%,721.5,1020.5,681.9
BHARTIARTL,1834.6,-0.4,-0.02%,1835.0,2174.5,1740.5
TCS,2222.2,33.4,1.53%,2188.8,3350.0,1976.8
ICICIBANK,1349.9,-8.9,-0.65%,1358.8,1480.0,1187.6
SBIN,986.8,-4.6,-0.46%,991.4,1234.7,821.65
INFY,1058.7,-1.3,-0.12%,1060.0,1728.0,982.4
BAJFINANCE,1013.0,6.8,0.68%,1006.2,1176.4,787.9
LT,3853.0,45.3,1.19%,3807.7,4440.0,3288.1
HINDUNILVR,1952.1,-9.9,-0.5%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 15:00
