Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1586.5,10.9,0.69%,1575.6,1592.5,1114.85
HDFCBANK,999.3,8.15,0.82%,991.15,1020.5,812.15
BHARTIARTL,2100.1,-10.3,-0.49%,2110.4,2174.5,1559.5
TCS,3242.1,14.7,0.46%,3227.4,4322.95,2866.6
ICICIBANK,1344.3,6.3,0.47%,1338.0,1500.0,1186.0
SBIN,992.35,7.6,0.77%,984.75,999.0,680.0
INFY,1641.0,11.2,0.69%,1629.8,1982.8,1307.0
BAJFINANCE,990.2,17.1,1.76%,973.1,1102.5,680.6
LT,4135.4,-5.0,-0.12%,4140.4,4164.2,2965.3
HINDUNILVR,2344.9,21.9,0.94%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 11:40
